id;sku;title;price;compareAtPrice;inventoryQuantity;product_id;title.1;totalInventory;totalVariants;mediaCount;sku_2
gid://shopify/ProductVariant/46393501450535;AN03405-10;10;8900.0;7500.0;5;gid://shopify/Product/8582663700775;Anel Rock Star - M | Ouro Branco 18K com Ródio Negro, Diamantes e Rubi;65;13;2;AN03405
gid://shopify/ProductVariant/46393501974823;AN03406-10;10;8900.0;7500.0;5;gid://shopify/Product/8582663799079;Anel Rock Star - M | Ouro Branco 18K com Ródio Negro, Diamantes e Safira;65;13;2;AN03406
gid://shopify/ProductVariant/46393502761255;AN03407-10;10;7500.0;6500.0;5;gid://shopify/Product/8582663930151;Anel Rock Star | Ouro Branco 18K com Ródio Negro, Diamantes e Safira;65;13;2;AN03407
gid://shopify/ProductVariant/46393503285543;AN03408-10;10;24500.0;21000.0;5;gid://shopify/Product/8582664028455;Anel Rock Star - G | Ouro Branco 18K com Ródio Negro, Diamantes e Esmeralda;65;13;2;AN03408
gid://shopify/ProductVariant/46393503711527;AN03409-10;10;21900.0;19000.0;5;gid://shopify/Product/8582664093991;Anel Rock Star - G | Ouro Branco 18K com Ródio Negro, Diamantes e Rubi;65;13;2;AN03409
gid://shopify/ProductVariant/46393504366887;AN03410-10;10;21900.0;19000.0;5;gid://shopify/Product/8582664126759;Anel Rock Star - G | Ouro Branco 18K com Ródio Negro, Diamantes e Safira;65;13;2;AN03410
gid://shopify/ProductVariant/46393505055015;AN03456-10;10;18000.0;18000.0;0;gid://shopify/Product/8582664290599;Anel Rock Star | Ouro Branco 18K com Ródio Negro, Quartzo e Diamantes;0;13;1;AN03456
gid://shopify/ProductVariant/46393505480999;AN03542-10;10;24000.0;24000.0;0;gid://shopify/Product/8582664323367;Anel Rock Star | Ouro Branco 18K com Ródio Negro, Diamantes e Rubi;0;13;1;AN03542
gid://shopify/ProductVariant/46393506038055;AN03397-10;10;18900.0;16500.0;5;gid://shopify/Product/8582664388903;Anel Rock Star | Ouro Branco 18K com Ametista e Diamantes;65;13;1;AN03397
gid://shopify/ProductVariant/46393507021095;AN03398-10;10;8000.0;8000.0;0;gid://shopify/Product/8582664585511;Anel Rock Star | Ouro Branco 18K com Ródio Negro, Diamantes e Safira;0;13;2;AN03398
gid://shopify/ProductVariant/46393507709223;AN03399-10;10;7500.0;7500.0;0;gid://shopify/Product/8582664782119;Anel Rock Star | Ouro Branco 18K com Ródio Negro, Diamante e Safiras;0;13;2;AN03399
gid://shopify/ProductVariant/46393508299047;AN03400-10;10;5500.0;4600.0;5;gid://shopify/Product/8582664913191;Anel Rock Star - P | Ouro Branco 18K com Ródio Negro e Diamante Negros;67;13;2;AN03400
gid://shopify/ProductVariant/46393509282087;AN03401-10;10;9500.0;8100.0;5;gid://shopify/Product/8582665077031;Anel Rock Star - P | Ouro Branco 18K com Ródio Negro e Esmeraldas;66;13;2;AN03401
gid://shopify/ProductVariant/46393509904679;AN03402-10;10;7500.0;6500.0;5;gid://shopify/Product/8582665273639;Anel Rock Star - P | Ouro Branco 18K com Ródio Negro e Rubi;65;13;2;AN03402
gid://shopify/ProductVariant/46393510396199;AN03403-10;10;7500.0;6500.0;5;gid://shopify/Product/8582665371943;Anel Rock Star - P | Ouro Branco 18K com Ródio Negro e Safira;67;13;2;AN03403
gid://shopify/ProductVariant/46393510822183;AN06169-10;10;7500.0;7500.0;0;gid://shopify/Product/8582665404711;Anel Rock Star | Ouro Branco 18K com Ródio Negro, Diamante e Safiras;0;13;2;AN06169
gid://shopify/ProductVariant/46393511248167;AN06195-10;10;7500.0;6500.0;5;gid://shopify/Product/8582665437479;Anel Rock Star | Ouro Branco 18K com Ródio Negro e Diamantes;66;13;2;AN06195
gid://shopify/ProductVariant/46393512657191;AN03395-10;10;8900.0;7500.0;5;gid://shopify/Product/8582665503015;Anel Rock Star | Ouro Branco 18K e Diamantes;67;13;3;AN03395
gid://shopify/ProductVariant/46393513181479;AN03245-10;10;2400.0;2400.0;5;gid://shopify/Product/8582665568551;Anel Rock&Hot | Prata Com Ouro Amarelo 18k E Ágata negra;67;13;3;AN03245
gid://shopify/ProductVariant/46393513738535;AN02276-10;10;5500.0;4500.0;5;gid://shopify/Product/8582665634087;Anel Savage Solitário | Ouro Amarelo 18K E Diamante;65;13;2;AN02276
gid://shopify/ProductVariant/46393514197287;AN01867-10;10;3900.0;3200.0;5;gid://shopify/Product/8582665699623;Anel Savage Solitário | Ouro Branco 18K Com Ródio Negro E Safira;66;13;2;AN01867
gid://shopify/ProductVariant/46393514721575;AN01868-10;10;3900.0;3200.0;5;gid://shopify/Product/8582665830695;Anel Savage Solitário | Ouro Branco 18K Com Ródio Negro E Esmeralda;66;13;2;AN01868
gid://shopify/ProductVariant/46393515180327;AN01869-10;10;5500.0;4500.0;5;gid://shopify/Product/8582665896231;Anel Savage Solitário | Ouro Branco 18K Com Ródio Negro E Diamante;66;13;2;AN01869
gid://shopify/ProductVariant/46393515639079;AN01890-10;10;3900.0;3200.0;5;gid://shopify/Product/8582665928999;Anel Savage Solitário | Ouro Branco 18K Com Ródio Negro E Safira;65;13;1;AN01890
gid://shopify/ProductVariant/46393516065063;AN01864-10;10;5900.0;4900.0;5;gid://shopify/Product/8582665961767;Anel Savage Solitário | Ouro Branco 18K E Diamante Solitário;67;13;3;AN01864
gid://shopify/ProductVariant/46393516523815;AN03307-10;10;13900.0;9500.0;5;gid://shopify/Product/8582665994535;Anel Savage Solitário | Ouro Branco 18K E Diamante;66;13;3;AN03307
gid://shopify/ProductVariant/46393517015335;AN03368-10;10;9500.0;5700.0;5;gid://shopify/Product/8582666092839;Anel Savage De Ouro Branco 18K E Diamante Solitário;66;13;3;AN03368
gid://shopify/ProductVariant/46393517441319;AN01870-10;10;5500.0;4500.0;5;gid://shopify/Product/8582666125607;Anel Savage Solitário | Ouro Rosa 18K E Diamante;66;13;1;AN01870
gid://shopify/ProductVariant/46393517867303;AN02299-10;10;1400.0;1400.0;0;gid://shopify/Product/8582666158375;Anel Tropical | Prata Com Ouro Amarelo 18k;0;13;2;AN02299
gid://shopify/ProductVariant/46393518293287;AN02300-10;10;1400.0;1400.0;0;gid://shopify/Product/8582666191143;Anel Tropical | Prata Com Ródio Negro;0;13;2;AN02300
gid://shopify/ProductVariant/46393518719271;AN01724-10;10;11500.0;7200.0;5;gid://shopify/Product/8582666223911;Anel Universo | Ouro Branco 18K Com Ródio Negro E Esmeraldas;65;13;3;AN01724
gid://shopify/ProductVariant/46393519178023;AN01748-10;10;8900.0;6200.0;5;gid://shopify/Product/8582666322215;Anel Universo | Ouro Branco 18K Com Ródio Negro E Rubis;66;13;3;AN01748
gid://shopify/ProductVariant/46393519800615;AN01749-10;10;8900.0;6200.0;5;gid://shopify/Product/8582666453287;Anel Universo | Ouro Branco 18K Com Ródio Negro E Safiras;65;13;4;AN01749
gid://shopify/ProductVariant/46393520423207;AN01865-10;10;11500.0;7500.0;5;gid://shopify/Product/8582666649895;Anel Universo | Ouro Branco 18K Com Ródio Negro E Diamantes Negros;66;13;3;AN01865
gid://shopify/ProductVariant/46393521013031;AN02038-10;10;17500.0;13500.0;5;gid://shopify/Product/8582666846503;Anel Universo | Ouro Branco 18K Com Ródio Negro E Diamantes;66;13;3;AN02038
gid://shopify/ProductVariant/46393521963303;AN03175-10;10;1100.0;1100.0;5;gid://shopify/Product/8582667010343;Anel White chain | Prata Com Ouro Branco 18k;65;14;2;AN03175
gid://shopify/ProductVariant/46393523274023;AN03537-10;10;20000.0;20000.0;0;gid://shopify/Product/8582667108647;Anel Celebrate De Ouro Branco 18K E Diamante E Safira;0;13;0;AN03537
gid://shopify/ProductVariant/46393527206183;AN02785-10;10;12500.0;12500.0;0;gid://shopify/Product/8582667436327;Anel Especial | Ouro Branco 18K com Diamantes e Diamante negro;0;13;1;AN02785
gid://shopify/ProductVariant/46393528615207;AN02948-10;10;17500.0;17500.0;0;gid://shopify/Product/8582667567399;Anel Especial De Ouro Branco 18K E Diamante Negro;0;13;1;AN02948
gid://shopify/ProductVariant/46393529106727;AN03090-10;10;12500.0;12500.0;0;gid://shopify/Product/8582667632935;Anel Especial | Ouro Branco 18K com diamantes e  Diamante Negro;0;13;1;AN03090
gid://shopify/ProductVariant/46393537691943;AN02817-10;10;19900.0;17000.0;0;gid://shopify/Product/8582668353831;Anel | Ouro Branco 18K com Diamantes e Diamante Negro.;0;13;1;AN02817
gid://shopify/ProductVariant/46393541263655;AN03318-10;10;11200.0;11200.0;0;gid://shopify/Product/8582668714279;Anel Maes 2013 De Ouro Branco 18K E Diamante E Rubi;0;13;0;AN03318
gid://shopify/ProductVariant/46393542213927;AN03321-10;10;11200.0;11200.0;0;gid://shopify/Product/8582668812583;Anel Maes 2013 De Ouro Branco 18K E Diamante E Rubi;0;13;0;AN03321
gid://shopify/ProductVariant/46393547522343;AN03430-10;10;20500.0;20500.0;0;gid://shopify/Product/8582669140263;Anel Rock Star | Ouro Branco 18K E Kunzita E Diamante;1;13;0;AN03430
gid://shopify/ProductVariant/46393548407079;AN03453-10;10;19400.0;19400.0;0;gid://shopify/Product/8582669238567;Anel Rock Star De Ouro Branco 18K E Ametista E Diamante;0;13;0;AN03453
gid://shopify/ProductVariant/46393549259047;AN03472-10;10;17500.0;17500.0;0;gid://shopify/Product/8582669304103;Anel Rock Star De Ouro Branco 18K E Topázio E Diamante;0;13;0;AN03472
gid://shopify/ProductVariant/46393550143783;AN03496-10;10;26000.0;26000.0;0;gid://shopify/Product/8582669435175;Anel Rock Star De Ouro Branco 18K E Kunzita E Diamante;0;13;0;AN03496
gid://shopify/ProductVariant/46393550569767;AN03497-10;10;22900.0;22900.0;0;gid://shopify/Product/8582669631783;Anel Rock Star | Ouro Branco 18K com Kunzita e Diamantes;0;13;1;AN03497
gid://shopify/ProductVariant/46393551880487;AN03515-10;10;20000.0;20000.0;0;gid://shopify/Product/8582669762855;Anel Rock Star De Ouro Branco 18K E Topázio E Diamante;0;13;0;AN03515
gid://shopify/ProductVariant/46393555321127;AN03546-10;10;17200.0;17200.0;0;gid://shopify/Product/8582669926695;Anel Rock Star De Ouro Branco 18K E Topázio E Diamante;0;13;0;AN03546
gid://shopify/ProductVariant/46496629817639;BR06266T;Default Title;42000.0;42000.0;0;gid://shopify/Product/8608703316263;Brinco Celebrate De Ouro Branco 18K E Diamante E Esmeralda;0;1;0;BR06266T
gid://shopify/ProductVariant/46496637780263;BR04585T;Default Title;19000.0;19000.0;0;gid://shopify/Product/8608707641639;Brinco Brasil | Ouro Branco 18K Com Ródio Negro E Turmalinas;0;1;1;BR04585T
gid://shopify/ProductVariant/46496805060903;BR02815T;Default Title;14500.0;12500.0;5;gid://shopify/Product/8608785498407;Brinco Especial De Ouro Branco 18K E Diamante Negro;5;1;0;BR02815T
gid://shopify/ProductVariant/46496805355815;BR06083T;Default Title;9000.0;9000.0;0;gid://shopify/Product/8608785793319;Brinco Ear Cuff Especial De Ouro Branco 18K Com Rodio Negro E Rubi;0;1;0;BR06083T
gid://shopify/ProductVariant/46496805585191;BR06448T;Default Title;25000.0;25000.0;0;gid://shopify/Product/8608786022695;Brinco Especial De Ouro Branco 18K E Diamante;0;1;0;BR06448T
gid://shopify/ProductVariant/46496806600999;BR05922T;Default Title;47000.0;47000.0;0;gid://shopify/Product/8608786776359;Brinco Especial De Ouro Branco 18K Com Rodio Negro E Safira;0;1;2;BR05922T
gid://shopify/ProductVariant/46496808042791;BR06148T;Default Title;8400.0;8400.0;0;gid://shopify/Product/8608787759399;Brinco Especial De Ouro Branco 18K Com Rodio Negro E Esmeralda;0;1;0;BR06148T
gid://shopify/ProductVariant/46496808468775;BR06220T;Default Title;7000.0;7000.0;0;gid://shopify/Product/8608788119847;Brinco Especial De Ouro Branco 18K Com Rodio Negro E Safira;0;1;0;BR06220T
gid://shopify/ProductVariant/46496808698151;BR06514T;Default Title;19000.0;19000.0;0;gid://shopify/Product/8608788349223;Brinco Especial De Ouro Branco 18K Com Rodio Negro E Esmeralda;0;1;0;BR06514T
gid://shopify/ProductVariant/46496808993063;BR06564T;Default Title;6900.0;6900.0;0;gid://shopify/Product/8608788480295;Brinco Especial De Ouro Branco 18K Com Rodio Negro E Esmeralda;0;1;2;BR06564T
gid://shopify/ProductVariant/46496809255207;BR06565T;Default Title;4500.0;4500.0;0;gid://shopify/Product/8608788676903;Brinco Especial De Ouro Branco 18K Com Rodio Negro E Esmeralda;0;1;0;BR06565T
gid://shopify/ProductVariant/46496809386279;BR06566T;Default Title;12500.0;12500.0;0;gid://shopify/Product/8608788775207;Brinco Especial De Ouro Branco 18K Com Rodio Negro E Esmeralda;0;1;0;BR06566T
gid://shopify/ProductVariant/46496810107175;BR05587T;Default Title;20900.0;13000.0;5;gid://shopify/Product/8608789201191;Brinco Lifestyle De Ouro Branco 18K Com Rodio Negro E Diamante E Esmeralda;5;1;3;BR05587T
gid://shopify/ProductVariant/46496810500391;BR06139T;Default Title;33000.0;33000.0;0;gid://shopify/Product/8608789430567;Brinco Ear Cuff Maes 2013 De Ouro Branco 18K Com Rodio Negro E Esmeralda;0;1;0;BR06139T
gid://shopify/ProductVariant/46496810729767;BR06288T;Default Title;12900.0;11000.0;5;gid://shopify/Product/8608789594407;Brinco Rock Star | Ouro Branco 18K Com Ródio Negro, Diamantes E Safiras;5;1;0;BR06288T
gid://shopify/ProductVariant/46496810926375;BR05297T;Default Title;3800.0;1950.0;5;gid://shopify/Product/8608789758247;Brinco Tlj De Ouro Branco 18K Com Rodio Negro E Diamante;5;1;0;BR05297T
gid://shopify/ProductVariant/46496811188519;BR05397T;Default Title;18500.0;10200.0;5;gid://shopify/Product/8608789987623;Brinco Ear Cuff Universo | Ouro Branco 18K Com Ródio Negro E Diamantes;5;1;1;BR05397T
gid://shopify/ProductVariant/46496811581735;BR03909T;Default Title;33000.0;33000.0;0;gid://shopify/Product/8608790184231;Brinco Ear Cuff Universo De Ouro Branco 18K Com Rodio Negro E Turmalina Paraiba;0;1;0;BR03909T
gid://shopify/ProductVariant/46496811778343;CL04100;Default Title;8300.0;8300.0;0;gid://shopify/Product/8608790348071;Colar Choker De Ouro Branco 18K Com Rodio Negro E Diamante;0;1;1;CL04100
gid://shopify/ProductVariant/46496812499239;CL04601;Default Title;47500.0;41000.0;5;gid://shopify/Product/8608791003431;Colar Clássico | Ouro Branco 18K Com Ródio Negro E DiamanteS Negros;5;1;1;CL04601
gid://shopify/ProductVariant/46496812695847;CL04612;Default Title;10200.0;10200.0;0;gid://shopify/Product/8608791134503;Colar Especial De Ouro Branco 18K Com Rodio Negro E Turmalina Paraiba;0;1;0;CL04612
gid://shopify/ProductVariant/46496813121831;CL00774;Default Title;16000.0;16000.0;0;gid://shopify/Product/8608791429415;Colar Especial De Ouro Branco 18K Com Rodio Negro E Diamante E Turmalina Paraiba;0;1;0;CL00774
gid://shopify/ProductVariant/46496813908263;CL02027;Default Title;48000.0;48000.0;0;gid://shopify/Product/8608791757095;Colar Especial De Ouro Branco 18K Com Rodio Negro E Esmeralda;0;1;0;CL02027
gid://shopify/ProductVariant/46496814596391;CL03882;Default Title;35900.0;31000.0;0;gid://shopify/Product/8608792150311;Colar Especial De Ouro Branco 18K Com Rodio Negro E Rubi;0;1;0;CL03882
gid://shopify/ProductVariant/46496814989607;CL04482;Default Title;34000.0;34000.0;0;gid://shopify/Product/8608792445223;Colar Especial De Ouro Branco 18K Com Rodio Negro E Esmeralda;0;1;0;CL04482
gid://shopify/ProductVariant/46496815120679;CL04606;Default Title;45000.0;45000.0;0;gid://shopify/Product/8608792576295;Colar Especial De Ouro Branco 18K Com Rodio Negro E Diamante Negro;0;1;0;CL04606
gid://shopify/ProductVariant/46496815612199;CL03749;P;21000.0;16000.0;5;gid://shopify/Product/8608792969511;Colar Love Ny De Ouro Amarelo 18K E Diamante - P;10;3;2;CL03749
gid://shopify/ProductVariant/46496816169255;CL01407;Default Title;34000.0;34000.0;0;gid://shopify/Product/8608793493799;Colar Pura De Ouro Branco 18K Com Rodio Negro E Rubi;0;1;1;CL01407
gid://shopify/ProductVariant/46496818135335;CL04438;Default Title;35000.0;35000.0;0;gid://shopify/Product/8608793755943;Colar Pura De Ouro Branco 18K Com Rodio Negro E Turmalina Paraiba;0;1;0;CL04438
gid://shopify/ProductVariant/46496821412135;CO01292;Default Title;6500.0;4200.0;7;gid://shopify/Product/8608793952551;Colar Tlj De Ouro Branco 18K E Diamante;7;1;0;CO01292
gid://shopify/ProductVariant/46496821805351;CO00012;Default Title;2500.0;1800.0;3;gid://shopify/Product/8608794247463;Corrente Clássico De Ouro Branco 18K Com Rodio Negro;3;1;0;CO00012
gid://shopify/ProductVariant/46496822853927;CO01297;Default Title;2900.0;2500.0;5;gid://shopify/Product/8608794542375;Corrente Clássico De Ouro Amarelo 18K;5;1;0;CO01297
gid://shopify/ProductVariant/46496823017767;CO01322;Default Title;2900.0;2500.0;5;gid://shopify/Product/8608794673447;Corrente Clássico De Ouro Branco 18K Com Rodio Negro;5;1;2;CO01322
gid://shopify/ProductVariant/46496823214375;CO01320;Default Title;2900.0;2500.0;5;gid://shopify/Product/8608794837287;Corrente Clássico De Ouro Branco 18K;5;1;2;CO01320
gid://shopify/ProductVariant/46496823410983;CO0746;Default Title;2500.0;1800.0;2;gid://shopify/Product/8608795033895;Corrente Clássico De Ouro Rosa 18K;2;1;0;CO0746
gid://shopify/ProductVariant/46496823574823;CO00021;Default Title;2500.0;1800.0;6;gid://shopify/Product/8608795164967;Corrente Clássico De Ouro Rosa 18K;6;1;2;CO00021
gid://shopify/ProductVariant/46496823836967;CO01319;Default Title;2500.0;1800.0;6;gid://shopify/Product/8608795328807;Corrente Clássico De Ouro Branco 18K Com Rodio Negro;6;1;2;CO01319
gid://shopify/ProductVariant/46496824131879;CO01321;Default Title;2900.0;2500.0;6;gid://shopify/Product/8608795394343;Corrente Clássico De Ouro Rosa 18K;6;1;0;CO01321
gid://shopify/ProductVariant/46496824361255;BR06458T;P;4500.0;3500.0;5;gid://shopify/Product/8608795590951;Piercing Savage De Ouro Branco 18K Com Rodio Negro E Esmeralda - P;5;1;1;BR06458T
gid://shopify/ProductVariant/46496824623399;BR06456T;P;3900.0;3400.0;5;gid://shopify/Product/8608795820327;Piercing Savage | Ouro Branco 18K Com Ródio Negro E Diamantes Negros;5;1;1;BR06456T
gid://shopify/ProductVariant/46496824754471;BR06462T;P;2900.0;2500.0;5;gid://shopify/Product/8608795951399;Piercing Savage De Ouro Branco 18K Com Ródio Negro E Rubi - P;5;1;1;BR06462T
gid://shopify/ProductVariant/46496824918311;PI01468;Default Title;52000.0;52000.0;0;gid://shopify/Product/8608796049703;Pingente Celebrate De Ouro Branco 18K E Esmeralda;0;1;0;PI01468
gid://shopify/ProductVariant/46496827506983;PI01405;G;1700.0;1400.0;0;gid://shopify/Product/8608797688103;Pingente Rock - G | Prata Com Ouro Amarelo 18K;0;1;0;PI01405
gid://shopify/ProductVariant/46496827703591;PI01414;P;1700.0;1400.0;0;gid://shopify/Product/8608797851943;Pingente Rock - P | Prata Com Ouro Amarelo 18K;0;1;1;PI01414
gid://shopify/ProductVariant/46496829341991;PI01458;P;700.0;700.0;5;gid://shopify/Product/8608798998823;Pingente Rock - P | Prata Com Ouro Amarelo 18K E Quartzo Negro;5;1;0;PI01458
gid://shopify/ProductVariant/46496830161191;PI01459;P;650.0;650.0;0;gid://shopify/Product/8608799555879;Pingente Rock - P | Prata Com Ouro Amarelo 18K E Quartzo Negro;0;1;0;PI01459
gid://shopify/ProductVariant/46496833208615;PU01260T;Default Title;25000.0;20500.0;0;gid://shopify/Product/8608800669991;Pulseira Clássico De Ouro Branco 18K E Diamante Negro;0;1;0;PU01260T
gid://shopify/ProductVariant/46496833405223;PU01212T;Default Title;33500.0;27000.0;5;gid://shopify/Product/8608800866599;Pulseira Clássico De Ouro Branco 18K E Diamante Negro;5;1;0;PU01212T
gid://shopify/ProductVariant/46496833863975;PU02034T;Default Title;40500.0;22700.0;5;gid://shopify/Product/8608801259815;Pulseira Clássico De Ouro Branco 18K Com Rodio Negro E Esmeralda;5;1;0;PU02034T
gid://shopify/ProductVariant/46496838549799;PU01654T;P;4400.0;4400.0;5;gid://shopify/Product/8608803684647;Pulseira Orquidea De Prata Com Rodio Negro E Diamante - P;5;1;2;PU01654T
gid://shopify/ProductVariant/46497001963815;BR06467T;Default Title;24000.0;24000.0;0;gid://shopify/Product/8608880132391;Brinco Ear Cuff Dont Care De Ouro Branco 18K Com Rodio Negro E Esmeralda;0;1;0;BR06467T
gid://shopify/ProductVariant/46497002127655;BR06113T;Default Title;2900.0;2200.0;5;gid://shopify/Product/8608880263463;Brinco Especial De Ouro Rosa 18K E Diamante Solitario;5;1;0;BR06113T
gid://shopify/ProductVariant/46497002357031;BR06112T;Default Title;1500.0;950.0;5;gid://shopify/Product/8608880460071;Brinco Especial De Ouro Rosa 18K E Diamante Solitario;5;1;0;BR06112T
gid://shopify/ProductVariant/46497002684711;BR05968T;Default Title;10900.0;9200.0;5;gid://shopify/Product/8608880656679;Brinco Especial De Ouro Branco 18K E Diamante Solitario;5;1;0;BR05968T
gid://shopify/ProductVariant/46497002815783;BR05975T;Default Title;13000.0;13000.0;0;gid://shopify/Product/8608880754983;Brinco Especial De Ouro Branco 18K E Diamante Solitario;0;1;0;BR05975T
gid://shopify/ProductVariant/46497002979623;BR06446T;Default Title;18000.0;18000.0;0;gid://shopify/Product/8608880918823;Brinco Especial De Ouro Branco 18K E Diamante Solitario;0;1;0;BR06446T
gid://shopify/ProductVariant/46497003274535;BR04407T;Default Title;23500.0;23500.0;0;gid://shopify/Product/8608881115431;Brinco Especial De Ouro Branco 18K Com Rodio Negro E Diamante Solitario;0;1;0;BR04407T
gid://shopify/ProductVariant/46497003438375;BR04430T;Default Title;31000.0;31000.0;0;gid://shopify/Product/8608881246503;Brinco Especial De Ouro Branco 18K Com Rodio Negro E Diamante Solitario;0;1;0;BR04430T
gid://shopify/ProductVariant/46497003897127;BR05672T;Default Title;45000.0;45000.0;0;gid://shopify/Product/8608881574183;Brinco Especial De Ouro Branco 18K E Diamante Solitario;0;1;1;BR05672T
gid://shopify/ProductVariant/46497004486951;BR06511T;Default Title;18600.0;18600.0;0;gid://shopify/Product/8608882065703;Brinco Especial De Ouro Branco 18K E Diamante Solitario;0;1;0;BR06511T
gid://shopify/ProductVariant/46497005044007;CL04609;Default Title;11000.0;11000.0;0;gid://shopify/Product/8608882491687;Colar Especial De Ouro Branco 18K E Diamante Solitario;0;1;0;CL04609
gid://shopify/ProductVariant/46497007075623;PU02070T;Default Title;42000.0;42000.0;0;gid://shopify/Product/8608883409191;Pulseira Clássico De Ouro Branco 18K E Diamante Solitario;0;1;1;PU02070T
gid://shopify/ProductVariant/46497109901607;BR06264T;Default Title;41000.0;41000.0;0;gid://shopify/Product/8608939737383;Brinco Eterna Rock De Ouro Branco 18K Com Rodio Negro E Diamante E Esmeralda;0;1;0;BR06264T
gid://shopify/ProductVariant/46497111245095;CL04542;Default Title;19900.0;17300.0;0;gid://shopify/Product/8608940785959;Colar Eterna Rock De Ouro Branco 18K E Morganita E Diamante;0;1;0;CL04542
gid://shopify/ProductVariant/46497112228135;CL04586;Default Title;22050.0;31500.0;0;gid://shopify/Product/8608941408551;Colar Eterna Rock De Ouro Branco 18K E Topázio E Diamante;0;1;0;CL04586
gid://shopify/ProductVariant/46497112490279;CL06391;Default Title;33700.0;33700.0;0;gid://shopify/Product/8608941572391;Colar Eterna Rock De Ouro Branco 18K E Kunzita E Diamante;0;1;0;CL06391
gid://shopify/ProductVariant/46497254015271;CL04577;Default Title;20230.0;28900.0;0;gid://shopify/Product/8609017037095;Colar Eterna Rock De Ouro 18K Com Rodio Negro E Tumalina E Diamante;0;1;0;CL04577
gid://shopify/ProductVariant/46498387755303;AN03577-10;10;59000.0;59000.0;0;gid://shopify/Product/8609688256807;Anel Vita Eterna De Ouro Amarelo E Branco 18K E Diamante E Esmeralda;0;13;0;AN03577
gid://shopify/ProductVariant/46506764697895;AN02702-10;10;26500.0;23000.0;5;gid://shopify/Product/8612227383591;Anel Especial De Ouro Branco 18K E Diamante Solitario;67;13;0;AN02702
gid://shopify/ProductVariant/46506765123879;AN03588-10;10;12500.0;12500.0;0;gid://shopify/Product/8612227416359;Anel Especial De Ouro Branco 18K E Diamante Solitario;0;13;0;AN03588
gid://shopify/ProductVariant/46506765975847;AN02242-10;10;55500.0;35000.0;0;gid://shopify/Product/8612227481895;Anel Especial De Ouro Branco 18K E Diamante Solitario;0;13;0;AN02242
gid://shopify/ProductVariant/46509282033959;AN02752-10;10;47000.0;47000.0;0;gid://shopify/Product/8612628201767;Anel Especial De Ouro Branco 18K E Diamante Solitario;0;13;0;AN02752
gid://shopify/ProductVariant/46509285310759;AN03188-10;10;41500.0;30500.0;5;gid://shopify/Product/8612628398375;Anel Especial De Ouro Branco 18K E Diamante Solitario;66;13;0;AN03188
gid://shopify/ProductVariant/46509287997735;AN03290-10;10;30500.0;30500.0;0;gid://shopify/Product/8612628857127;Anel Especial De Ouro Branco 18K E Diamante Solitario;0;13;0;AN03290
gid://shopify/ProductVariant/46509292716327;AN03046-10;10;26500.0;19000.0;5;gid://shopify/Product/8612629217575;Anel Lifestyle De Ouro Branco 18K Com Rodio Negro E Diamante;67;13;0;AN03046
gid://shopify/ProductVariant/46509294846247;AN03043-10;10;25500.0;18000.0;5;gid://shopify/Product/8612629381415;Anel Lifestyle De Ouro Branco 18K Com Rodio Negro E Diamante;66;13;0;AN03043
gid://shopify/ProductVariant/46509296615719;AN03289-10;10;36000.0;36000.0;0;gid://shopify/Product/8612629512487;Anel Lifestyle De Ouro Branco 18K E Diamante Solitario;0;13;0;AN03289
gid://shopify/ProductVariant/46509297303847;AN02803-10;10;13900.0;12000.0;0;gid://shopify/Product/8612629709095;Anel Maes 2013 De Ouro Branco 18K Com Rodio Negro E Diamante E Safira;1;13;0;AN02803
gid://shopify/ProductVariant/46509300384039;AN02936-10;10;41000.0;41000.0;0;gid://shopify/Product/8612629938471;Anel Maes 2013 De Ouro Branco 18K E Diamante Solitario;0;13;0;AN02936
gid://shopify/ProductVariant/46509301301543;AN03088-10;10;16500.0;14000.0;0;gid://shopify/Product/8612630036775;Anel Maes 2013 De Ouro Branco 18K Com Rodio Negro E Diamante E Esmeralda;1;13;0;AN03088
gid://shopify/ProductVariant/46509301956903;AN03172-10;10;17000.0;17000.0;0;gid://shopify/Product/8612630167847;Anel Maes 2013 De Ouro Branco 18K Com Rodio Negro E Diamante E Esmeralda;0;13;0;AN03172
gid://shopify/ProductVariant/46509307461927;AN03197-10;10;24500.0;21000.0;0;gid://shopify/Product/8612630397223;Anel Maes 2013 De Ouro Branco 18K Com Rodio Negro E Diamante E Safira;1;13;0;AN03197
gid://shopify/ProductVariant/46509308412199;AN03198-10;10;21900.0;19000.0;0;gid://shopify/Product/8612630626599;Anel Maes 2013 De Ouro Branco 18K Com Rodio Negro E Diamante E Safira;1;13;0;AN03198
gid://shopify/ProductVariant/46509308969255;AN03320-10;10;13700.0;13700.0;0;gid://shopify/Product/8612630790439;Anel Maes 2013 De Ouro Branco 18K Com Rodio Negro E Diamante E Rubi;0;13;0;AN03320
gid://shopify/ProductVariant/46509309985063;AN03323-10;10;21500.0;18500.0;0;gid://shopify/Product/8612630921511;Anel Maes 2013 De Ouro Branco 18K Com Rodio Negro E Diamante E Safira;0;13;0;AN03323
gid://shopify/ProductVariant/46509313261863;AN03324-10;10;17500.0;14800.0;0;gid://shopify/Product/8612631150887;Anel Maes 2013 De Ouro Branco 18K Com Rodio Negro E Diamante E Safira;0;13;0;AN03324
